Date,Close,High,Low,Open,Volume
2006-07-25,88.17137908935547,88.61689959440919,87.51701852398512,87.69801288885797,95480700
2006-07-26,88.28973388671875,88.72132895978723,87.83725055535166,88.12265968647525,84525800
2006-07-27,88.2061538696289,88.88835991113325,87.85112800563064,88.67255716857424,87257100
2006-07-28,89.0902328491211,89.20161027868521,88.31056959808679,88.43587252573478,82137000
2006-07-31,88.99976348876953,89.07633782136048,88.7213118530773,88.8675030778587,49593100
2006-08-01,88.5611572265625,88.67253463320397,88.12955716215363,88.64468895378853,65225600
2006-08-02,89.15984344482422,89.42437479535091,88.79089741490154,88.81178035078072,64770900
2006-08-03,89.39654541015625,89.48704523553859,88.51246727441861,88.64472767063319,63693800
2006-08-04,89.243408203125,90.09964075705544,88.74220162354351,89.85600287431899,96294200
2006-08-07,89.03456115722656,89.15986411256898,88.68649798250013,89.03456115722656,45377300
2006-08-08,88.69346618652344,89.42440102280052,88.3732433723859,89.16682703467498,90901300
2006-08-09,88.39412689208984,89.52185349912405,88.13655822877946,89.22947108263307,78910600
2006-08-10,88.66561889648438,88.75611341387933,87.90683838086132,88.11567841918544,69322300
2006-08-11,88.41500091552734,88.54726129813835,87.98340070700296,88.52637835935882,47482200
2006-08-14,88.4845962524414,89.21553084179311,88.35233058306778,88.84657951727831,57839000
2006-08-15,89.54271697998047,89.70978047075914,89.03454251443574,89.27818562352371,68143000
2006-08-16,90.28760528564453,90.41987102069957,89.82815924452095,90.0230844375819,71737600
2006-08-17,90.51731872558594,90.75399916218744,90.1414151275745,90.20406395690202,70992800
2006-08-18,90.97675323486328,90.97675323486328,90.21101001069239,90.62869006424833,58288400
2006-08-21,90.58690643310547,90.69132111501224,90.35718351086761,90.62170424571245,42133600
2006-08-22,90.57997131347656,90.85842826989717,90.2736739724373,90.48948209693081,60839900
2006-08-23,90.32935333251953,90.8027247843616,89.93256682778353,90.62172513128432,66592100
2006-08-24,90.25276947021484,90.56603479911568,90.0787378972896,90.4894604821468,57983000
2006-08-25,90.36418151855469,90.67047888571929,90.1831924479791,90.24584128524975,41756000
2006-08-28,90.7957534790039,91.06725294892074,90.24581834379246,90.2527757832602,52681500
2006-08-29,90.90018463134766,91.07421622760418,90.36416434070482,90.83753580598628,61817800
2006-08-30,90.95590209960938,91.22042297878309,90.87932775041597,91.1020827340385,50052200
2006-08-31,90.94192504882812,91.18557346417764,90.90015917694939,91.08811622244637,37510300
2006-09-01,91.48491668701172,91.59629944383444,91.08116216006263,91.29000217359415,48794500
2006-09-05,91.65894317626953,91.78425142625437,91.33176298503166,91.54756042562605,52348300
2006-09-06,90.8514633178711,91.3039519042798,90.72616564972685,91.26914345577957,53795600
2006-09-07,90.43375396728516,90.89319979219599,90.04392500870959,90.53816864474558,86269400
2006-09-08,90.69136047363281,90.81666876834569,90.3781056699219,90.55213729665546,45096300
2006-09-11,90.78181457519531,90.97672904915906,90.13441172649688,90.39894306489433,68496600
2006-09-12,91.67285919189453,91.77727387104358,90.75396752721242,90.88623320216297,69875600
2006-09-13,92.04182434082031,92.20193042278859,91.55453803349626,91.63806979416756,62898400
2006-09-14,92.04875946044922,92.05572752017879,91.71462187673995,91.86081304451153,57805400
2006-09-15,92.26483154296875,92.56547719147719,92.06904913360827,92.50954088433987,76703100
2006-09-18,92.39068603515625,92.5654830051538,92.0480801332073,92.14596600965552,64154100
2006-09-19,92.15997314453125,92.38371843663583,91.64258082687417,92.37671972828086,92089100
2006-09-20,92.6493911743164,92.83118686885392,92.33475873138178,92.4676061485403,75204100
2006-09-21,92.20189666748047,92.81718537815232,91.88726427452681,92.7192995077054,88932500
2006-09-22,91.9222412109375,92.06906470684302,91.5936220188955,92.06207666805373,65966800
2006-09-25,92.62838745117188,92.88709416593807,91.6285541186209,92.1039966538529,92299100
2006-09-26,93.39750671386719,93.4114934569864,92.57245956997782,92.6423826168149,73962700
2006-09-27,93.50936889648438,93.67017908377096,93.1807498167523,93.33457196763786,82432200
2006-09-28,93.47442626953125,93.68418476029393,93.1877566877809,93.50938779611836,58597500
2006-09-29,93.39750671386719,93.64921474621795,93.32758366703013,93.5513288819015,47966600
2006-10-02,93.04790496826172,93.57229576902824,92.95700714879291,93.36952535156063,51687400
2006-10-03,93.2436752319336,93.60025713016275,92.7472472539992,92.91505614839069,73108100
2006-10-04,94.33447265625,94.3904089936833,93.04796890158055,93.15284286628956,80890500
2006-10-05,94.5162124633789,94.6770333572285,94.21556679609209,94.33442745539806,60505900
2006-10-06,94.39736938476562,94.46030441392196,93.97086427193582,94.35541981116964,64983600
2006-10-09,94.45331573486328,94.60014992680244,94.13868323072336,94.28551742266252,41176800
2006-10-10,94.57914733886719,94.70499603602804,94.27849100327123,94.4602866797396,56403700
2006-10-11,94.46724700927734,94.69098151708134,93.90090670064792,94.27846335014847,104071800
2006-10-12,95.28533935546875,95.36225046187133,94.67005050424815,94.70501203784245,59158600
2006-10-13,95.53005981445312,95.58599613468142,95.11753078636464,95.2014406010882,53944000
2006-10-16,95.6768569946289,95.82369112842242,95.38319939580113,95.4531224440379,42273000
2006-10-17,95.3761978149414,95.57895755602108,94.8587950702352,95.41814737042287,90500600
2006-10-18,95.50209045410156,96.04745626398288,95.15949514742078,95.81672293383883,86848600
2006-10-19,95.6558609008789,95.70480915749037,95.25033078273195,95.3622033674808,64063200
2006-10-20,95.6768569946289,95.75376808018565,95.32027505364358,95.6768569946289,48094500
2006-10-23,96.1174087524414,96.34814215320434,95.36228416869888,95.48114488992233,66219900
2006-10-24,96.40408325195312,96.43903413086436,95.94261642764698,95.98456601735364,53234900
2006-10-25,96.7326431274414,96.77459269135849,96.14531722632269,96.306138113018,78105400
2006-10-26,97.03330993652344,97.18713215026224,96.47395740190618,96.94941079039762,66843700
2006-10-27,96.42501831054688,97.0123336619433,96.22924652674806,96.9144477700439,80238000
2006-10-30,96.35507202148438,96.62775484525362,96.06840245402557,96.2501981157114,49717800
2006-10-31,96.34109497070312,96.6697141335336,95.96353820317479,96.53687739577624,71274100
2006-11-01,95.69087982177734,96.70470039095314,95.59299391858995,96.64177602506767,83005600
2006-11-02,95.63490295410156,95.79571315500343,95.34124536902732,95.44611926771142,60693100
2006-11-03,95.46713256835938,96.06144668406456,94.82388083644157,95.97754753126405,71346400
2006-11-06,96.54387664794922,96.68371210887777,95.75379082399833,95.76078953173992,63303300
2006-11-07,96.91442108154297,97.17311715273068,96.48791609812697,96.62775152393765,63318900
2006-11-08,97.12418365478516,97.22206952386085,95.69084647500863,96.48792017141339,87517800
2006-11-09,96.61380004882812,97.28502527400758,96.41802824747641,97.1941274131075,95916300
2006-11-10,96.65570831298828,96.72562067943663,96.29212773368211,96.58578527778265,48991500
2006-11-13,96.89344024658203,97.21506063897377,96.53685833273248,96.61375874367786,59398200
2006-11-14,97.62062072753906,97.70453053849948,96.57183877500853,97.16615281561386,96704000
2006-11-15,97.90033721923828,98.20098303180997,97.55773115184597,97.58570465505971,76509600
2006-11-16,98.15199279785156,98.36174061570847,97.52971604443651,98.19394236142294,76728800
2006-11-17,98.17997741699219,98.1869654562191,97.69753599128138,97.8373714571547,56353800
2006-11-20,98.2358627319336,98.40367160511063,97.84431936327712,98.09602733866437,69174200
2006-11-21,98.33379364013672,98.35476842530193,98.08907358819374,98.22891971431059,51367900
2006-11-22,98.52959442138672,98.69740342087314,98.23593667385897,98.41073371420391,45505300
2006-11-24,98.13105773925781,98.47365309294565,98.02617311911253,98.05414661865692,30998000
2006-11-27,96.7815933227539,98.1310315939876,96.75363049942383,98.08208331720837,84545100
2006-11-28,97.20113372802734,97.29901963636317,96.56486998946257,96.65576785747577,106652900
2006-11-29,98.2149429321289,98.25689250671526,97.24307200208229,97.51575490565615,90034900
2006-11-30,98.25687408447266,98.62045477732404,97.71849641777587,98.19394973439086,83994300
2006-12-01,98.04014587402344,98.3477903125119,97.16616084139147,98.25689245511414,126080000
2006-12-04,98.78826141357422,98.97005710978199,98.04712388868208,98.06111063502765,87813200
2006-12-05,99.21473693847656,99.2566971650141,98.7672572075678,98.97701566522217,73374400
2006-12-06,99.1308364868164,99.3336069050274,98.93506477397986,99.19376082263712,53253200
2006-12-07,98.69734191894531,99.49441549948193,98.66238039890919,99.30563182629331,62857400
2006-12-08,98.8791275024414,99.21473462560982,98.43164778196416,98.67636775498246,79625500
2006-12-11,99.16578674316406,99.34757169336098,98.82318095023763,98.87911724308829,39779400
2006-12-12,99.08888244628906,99.19375633457852,98.50855537065277,99.06790766863118,77451600
2006-12-13,99.19377136230469,99.52239048707395,98.9770248478312,99.44547940109052,55520200
2006-12-14,100.06776428222656,100.15167408116703,99.17280466443633,99.18679140905311,64755200
2006-12-15,100.07691955566406,100.4636176909898,100.00661763082594,100.28784678658761,70857400
2006-12-18,99.8027114868164,100.45658479128863,99.66209691723007,100.21752822196748,48954600
2006-12-19,99.9925537109375,100.23159956796357,99.26837843757905,99.52148897096096,65023600
2006-12-20,99.93627166748047,100.30187803067207,99.8448673946323,100.03470291200885,41469600
2006-12-21,99.57068634033203,100.1401822845766,99.35976986335501,100.02769707292329,48698400
2006-12-22,98.958984375,99.5917551170234,98.9027364179889,99.58472814547233,62069100
2006-12-26,99.5425796508789,99.56367130110469,98.98011061238026,99.00120226260606,32696900
2006-12-27,100.19646453857422,100.25975023152499,99.71837272290063,99.74649135338444,39727100
2006-12-28,99.98550415039062,100.33000818175128,99.83082493003195,100.12611869757063,37288800
2006-12-29,99.57068634033203,100.2175219022026,99.43709875277773,99.88004481083607,45461200
2007-01-03,99.3948974609375,100.44249559579285,98.83243931989973,100.01361428992067,94807600
2007-01-04,99.60579681396484,99.87297186609267,98.8605303298171,99.2964384858586,69620600
2007-01-05,98.8113784790039,99.4160308901408,98.69889324043876,99.36682060980715,76645300
2007-01-08,99.2684097290039,99.4230890330623,98.60750919861044,99.00827213954574,71655000
2007-01-09,99.18399047851562,99.55662386017123,98.71291511177127,99.3527236456337,75680100
2007-01-10,99.51444244384766,99.53554482061244,98.64262569478092,98.83948823348655,72428000
2007-01-11,99.95032501220703,100.27373732406357,99.48628745707393,99.54253540874458,54476800
2007-01-12,100.70967864990234,100.70967864990234,99.91519090725632,99.94330952524102,55370600
2007-01-16,100.51282501220703,100.85030209882541,100.3511080778622,100.5901646287449,44871300
2007-01-17,100.55500793457031,100.864366399576,100.35110770617878,100.43548502367322,50241400
2007-01-18,100.21748352050781,100.72370432778479,100.05577737402186,100.66042940892495,68177300
2007-01-19,100.41436004638672,100.6112225081918,100.16124963432311,100.2174868563821,56973000
2007-01-22,100.10503387451172,100.61125486142276,99.78863771154006,100.59016321431838,60253600
2007-01-23,100.40033721923828,100.59719976308705,99.88005150866422,100.02066607881277,54064400
2007-01-24,101.2088851928711,101.22997684326464,100.47768294675075,100.51986624753783,55834700
2007-01-25,100.02069091796875,101.18781252363253,99.84491997958108,101.14562921493255,73583800
2007-01-26,99.92926025390625,100.29485594581685,99.54256218726744,100.2386187072173,67255600
2007-01-29,99.87303924560547,100.4003520074849,99.65508502054153,99.97147053202806,66114600
2007-01-30,100.3932876586914,100.4425086529415,99.88003971058352,100.08393993218714,70407600
2007-01-31,101.0682601928711,101.33543537458,100.11909311021314,100.28081005082831,91868600
2007-02-01,101.67288970947266,101.70804602470017,101.1807334808909,101.34946662886112,69312400
2007-02-02,101.81352996826172,101.91196123884953,101.5112091829577,101.75728199532529,49607000
2007-02-05,101.84166717529297,101.90494212665129,101.48308766118642,101.7361981948244,45705300
2007-02-06,101.8697738647461,101.96820513139504,101.47604879815029,101.9260218354317,57081300
2007-02-07,102.09476470947266,102.2002229483088,101.6447916767662,102.03147903796764,55669700
2007-02-08,101.96116638183594,102.03146829092064,101.43385378679075,101.79242248926869,70641000
2007-02-09,101.20185852050781,102.17914432840584,100.81516038179895,101.98930874609336,79084400
2007-02-12,100.8573226928711,101.27213936979105,100.67452485089005,101.20183745896871,65657000
2007-02-13,101.70805358886719,101.87678674938633,101.07527205231453,101.08230975280415,64081800
2007-02-14,102.37600708007812,102.57989661094732,101.79244638385975,101.8065110602591,66039400
2007-02-15,102.50959777832031,102.6150560339855,102.24944953400446,102.4181934712738,38715200
2007-02-16,102.46036529541016,102.4814569441804,102.10882351163431,102.25647578122987,39841800
2007-02-20,102.67833709716797,102.7908330620415,101.94713478190138,102.34085993075306,56911800
2007-02-21,102.63611602783203,102.69940168991624,102.19318076245305,102.37597859195853,63971600
2007-02-22,102.55880737304688,102.94550552159005,102.06665096953965,102.68536800720872,79067400
2007-02-23,102.1580581665039,102.50256229460409,101.96822257399229,102.46741669409163,71966200
2007-02-26,102.0666275024414,102.61503175857568,101.77133372823084,102.53066517400195,69192800
2007-02-27,98.0801010131836,101.38458972605275,97.72855943249118,101.15960869307239,274466500
2007-02-28,99.0855712890625,99.82381124965083,98.29109407863179,98.70591084749971,177536300
2007-03-01,98.7902603149414,99.3105459754793,97.06068088486126,97.9676538940687,212828600
2007-03-02,97.4966049194336,98.89574519430504,97.48957794534249,98.46686375424326,162574000
2007-03-05,96.56851959228516,98.13639273779684,96.55445491888706,96.9762985670082,143750400
2007-03-06,98.22078704833984,98.51608090384332,96.82868437862189,97.57395135606478,143333300
2007-03-07,98.1223373413086,98.75511896561987,98.00984139989279,98.14342898929861,115144900
2007-03-08,98.95196533203125,99.24725908384947,98.48090072354492,98.8113400641354,117891600
2007-03-09,98.98009490966797,99.43006792343992,98.4879386021366,99.35272830881335,107765100
2007-03-12,99.12770080566406,99.37377348024424,98.54414048244007,98.72693824597374,80366900
2007-03-13,97.2012710571289,98.9730440651043,97.05361883638083,98.55821674405033,190605200
2007-03-14,97.92548370361328,97.98173167943084,96.14668304017572,97.3278583477308,231853800
2007-03-15,98.05907440185547,98.4246808921131,97.58800965873733,97.70753258804748,132435900
2007-03-16,97.78450012207031,98.56096404982124,97.49508986074882,98.33507971783632,121531600
2007-03-19,98.96326446533203,99.05503128330356,98.22209661966599,98.29974298008345,96161200
2007-03-20,99.5068130493164,99.56328412243428,98.79388594637048,98.87858717066935,82147400
2007-03-21,101.14444732666016,101.39856181111378,99.40095247895272,99.59859588122136,152368700
2007-03-22,101.06673431396484,101.41967026690494,100.79144470150159,101.27849803987901,118942200
2007-03-23,101.21500396728516,101.51146896844982,101.04559077915368,101.13735760240247,74416800
2007-03-26,101.08086395263672,101.39850418499518,100.29734563508507,101.29262769779287,113787500
2007-03-27,100.84086608886719,101.05262982566762,100.50910541438842,101.02438891636034,99864600
2007-03-28,100.1068344116211,100.56564718840491,99.71153679857018,100.33270799117726,152907900
2007-03-29,100.2126693725586,100.66442711491273,99.66208996065056,100.6150108947587,139432700
2007-03-30,100.23387908935547,100.82680931025428,99.21742112738158,100.40329233993707,128194100
2007-04-02,100.34678649902344,100.55855029621179,99.86678784067959,100.34678649902344,79416400
2007-04-03,101.42677307128906,101.6314712599246,100.87619364447134,100.91854425103357,82417800
2007-04-04,101.53970336914062,101.61028411493398,101.05264990892765,101.42676125096739,63995200
2007-04-05,101.81502532958984,101.9561976366866,101.37032233001626,101.41267294506963,46822800
2007-04-09,101.95619201660156,102.21030646367095,101.75148302745222,102.10441916111769,50967400
2007-04-10,102.07617950439453,102.24559271025066,101.8361855408313,101.87853614960657,56620000
2007-04-11,101.65969848632812,102.25262843985062,101.32087213795553,102.22439829619607,106365700
2007-04-12,102.11145782470703,102.29498068829996,101.17970150780482,101.462056802663,115534400
2007-04-13,102.57732391357422,102.57732391357422,101.89968205640135,102.28084819616915,84287000
2007-04-16,103.5514144897461,103.66435658844846,102.93025448838578,102.93730933052292,83064600
2007-04-17,103.82677459716797,104.04559333020981,103.51618900029878,103.74207335102498,108424100
2007-04-18,103.95378875732422,104.25730859495975,103.45968043399102,103.48085573565147,88345300
2007-04-19,103.92555236816406,104.0455493397181,103.31144705175397,103.44556448194793,102947700
2007-04-20,104.90673828125,104.90673828125,103.79145874942353,104.62439366820182,124114100
2007-04-23,104.51144409179688,104.9843772089788,104.44791817398642,104.73026276698118,77270800
2007-04-24,104.55382537841797,104.75146880565151,103.98913602675586,104.63147177988536,114471000
2007-04-25,105.51378631591797,105.64084892821589,104.48321880978177,104.98438210131536,108418800
2007-04-26,105.63380432128906,105.739691647723,105.24558310330661,105.52087291882135,88741600
2007-04-27,105.54905700683594,105.69729489083741,105.06200352180022,105.23847155140714,108191100
2007-04-30,104.67378997802734,105.69731334505252,104.61732967695875,105.62672181258333,100874100
2007-05-01,104.9420394897461,105.5067395158676,104.23616714978351,104.76557140475545,134342700
2007-05-02,105.5561294555664,105.8455396573715,104.99849512813597,105.10437165525708,87129800
2007-05-03,106.12792205810547,106.16320706230023,105.6902738360525,105.8596870933722,86569700
2007-05-04,106.53023529052734,106.67140758188782,106.036126885388,106.41023830433318,96409000
2007-05-07,106.5514144897461,106.72788255308477,106.45259280510666,106.50200903280428,63461400
2007-05-08,106.41026306152344,106.53026007563587,105.97262562525954,106.29026604741101,80584000
2007-05-09,106.69960021972656,107.87135017222244,106.14195538067406,106.33254381168256,102070100
2007-05-10,105.5843734741211,106.60083124732536,105.36555479781437,106.39612226121167,153617800
2007-05-11,106.48788452148438,106.53728997654696,105.68319061409807,105.7043659192328,113408900
2007-05-14,106.25493621826172,106.79846080154483,105.73258693828468,106.48787532538306,108027500
2007-05-15,106.28316497802734,107.05256296547661,106.01493013916298,106.3749210249389,180673300
2007-05-16,107.01024627685547,107.03142158444993,106.14908119882533,106.44554627590439,114166500
2007-05-17,106.79845428466797,107.2643324704826,106.66433685807704,106.85492534695645,101132800
2007-05-18,107.73020935058594,107.73020935058594,107.15845460446786,107.29962688721538,99182000
2007-05-21,107.67375946044922,108.1608130868627,107.64552930664937,107.70200038500597,174664600
2007-05-22,107.58902740478516,108.1113766518667,107.56079725907304,107.78667073703141,82148800
2007-05-23,107.60317993164062,108.35140287967097,107.54670885263269,107.96317094321456,133786600
2007-05-24,106.62907409667969,108.1467060921209,106.40320054837768,107.66670729949875,187593000
2007-05-25,107.0737533569336,107.30669247023695,106.71375164966713,106.9396359185994,83309200
2007-05-29,107.4620132446289,107.6455361829435,106.9043680419586,107.25024937995357,82020000
2007-05-30,108.33726501464844,108.37961562441221,106.82669889879384,106.91141088907668,129013600
2007-05-31,108.22431182861328,108.62665331101648,108.08312879685471,108.47136059268455,114866700
2007-06-01,108.76080322265625,108.98667675359746,108.35845084929112,108.61963091947344,107771700
2007-06-04,108.77490997314453,108.97960817134397,108.33726188646008,108.379612495001,78008800
2007-06-05,108.34435272216797,108.6337522048158,107.89964968746018,108.52082081267012,126917900
2007-06-06,107.1796646118164,107.96318342112703,107.11613867962431,107.89965748893492,164096800
2007-06-07,105.24554443359375,107.64550549367553,105.21730351528436,106.98198393321346,232414600
2007-06-08,106.61495971679688,106.72084703643102,105.23851072761511,105.58439207187422,175886000
2007-06-11,106.79845428466797,107.2572668559754,106.37492670288124,106.5372742752395,102015600
2007-06-12,105.63380432128906,106.96790277659257,105.56322354109155,106.35379721215779,233898000
2007-06-13,107.21492767333984,107.34199026971311,105.68318629688548,106.23376574940806,193208200
2007-06-14,107.89961242675781,108.08313530003186,107.3137372761186,107.33491257800584,146396500
2007-06-15,108.51355743408203,108.93181443045093,108.41429901069505,108.56317582859774,154030800
2007-06-18,108.38600158691406,108.74045904658965,108.22295418427458,108.7333737915821,88537500
2007-06-19,108.65534973144531,108.73333077441033,108.01023481393267,108.14493032607035,110851700
2007-06-20,107.14533996582031,108.87509312287776,107.01774054464907,108.87509312287776,177119700
2007-06-21,107.74079895019531,107.83296127639221,106.5143801641359,107.10278036759604,205262000
2007-06-22,106.72708892822266,107.59196555482596,106.23085090078904,107.41473691522984,204964700
2007-06-25,106.21665954589844,107.22331682563826,105.64244053860527,106.5073170834986,232014400
2007-06-26,105.12492370605469,106.66327765008324,105.11783845542298,106.48604902970155,198445700
2007-06-27,106.62074279785156,106.74126778911668,104.96188536557088,105.01151457575975,213638000
2007-06-28,106.60650634765625,107.33668700890014,106.10317257460747,106.60650634765625,157705000
2007-06-29,106.64198303222656,107.50685942531346,105.73457350786897,106.97517365008012,199701800
2007-07-02,107.60609436035156,107.69825667872558,106.88300957936208,106.95389451742605,103357000
2007-07-03,107.99602508544922,108.10945399395858,107.74791151740808,107.88259617693986,54048400
2007-07-05,107.88263702392578,108.1520280793395,107.49274258121248,108.03859912788317,89279000
2007-07-06,108.44977569580078,108.58447122938453,107.70541304301413,108.02443333505174,81109000
2007-07-09,108.53483581542969,108.71914972782284,108.19454899953303,108.57736896312204,72348100
2007-07-10,106.98934936523438,108.18741631345489,106.88301654262425,107.96055853565431,180362600
2007-07-11,107.74790954589844,107.79044268151718,106.70580445453567,106.86885174679948,175607600
2007-07-12,109.44928741455078,109.70449701638735,107.99601081568066,108.01727738106916,133882500
2007-07-13,109.7754135131836,110.20785178638504,109.44930808700845,109.5769183206167,111794300
2007-07-16,109.7612075805664,110.25744545070226,109.5839789971483,109.87463647007583,98378700
2007-07-17,109.70450592041016,110.2220104154905,109.65487671902581,109.83210532309757,126201300
2007-07-18,109.50604248046875,109.73998560369354,108.6766136711329,109.33589907707473,237887400
2007-07-19,109.93140411376953,110.25749880744776,109.70454622496769,110.02355566606319,145212700
2007-07-20,108.8183364868164,109.8746226048772,108.34336524125392,109.80372685358665,245502500
2007-07-23,109.15155792236328,109.68324375592009,108.67658654244698,109.30042389814064,121183900
2007-07-24,107.25875091552734,109.37131279935035,106.87593108179463,108.54896949898223,256732400
2007-07-25,107.47848510742188,108.03143733251896,106.51436133750366,107.76914253314978,265214500
2007-07-26,104.93350219726562,106.9042831700778,103.77796837740894,106.47184499591835,467592500
2007-07-27,102.87059783935547,105.53611283600632,102.82806469418642,105.06823742196846,422987600
2007-07-30,104.47982025146484,104.78464828774285,102.99818075689296,103.45188559456538,283017500
2007-07-31,103.30301666259766,105.95436065478836,102.82094920166467,105.15328384817212,316976700
2007-08-01,103.80632781982422,104.21749945966629,102.04822318032804,102.92018484184781,467670000
2007-08-02,104.63577270507812,104.74919079120971,102.97690474144332,104.04027637130316,294758400
2007-08-03,101.94194030761719,104.62163712085894,101.51658714286948,104.40896053848508,359398200
2007-08-06,103.65033721923828,104.08986050779491,101.04152765852093,102.23250899326628,324980000
2007-08-07,104.75631713867188,105.62827909839218,102.95566793400538,103.45900207718722,232568700
2007-08-08,106.21665954589844,106.7554306651858,104.45145856810598,105.2100022661586,274930600
2007-08-09,103.06908416748047,105.59281819006172,102.9981883868643,104.5152650643248,357622100
2007-08-10,102.58704376220703,103.85599622616242,101.45986124763829,102.36018588195851,411018400
2007-08-13,102.95562744140625,104.13242785189539,102.80676148636303,103.85595168964066,181917200
2007-08-14,101.3818359375,103.54402683939117,101.17625553831827,103.2888172441323,264134500
2007-08-15,99.98528289794922,102.40977968158901,99.68754014598083,101.17626472299818,323834000
2007-08-16,100.73676300048828,101.33224863297815,97.1212944284698,99.0991612853746,546743700
2007-08-17,102.58704376220703,103.36684338690829,100.2334419319347,103.14708157615449,388218100
2007-08-20,102.5373764038086,103.12577664251046,101.58033765541431,102.91310016318116,187320400
2007-08-21,102.7429428100586,103.4802197289357,102.18290528077335,102.50901061357929,157066400
2007-08-22,103.96231079101562,104.0686544600992,103.02654924270801,103.50860592758647,173156700
2007-08-23,103.87017059326172,104.67123673845286,103.2250557088257,104.4514749424134,203915300
2007-08-24,105.15327453613281,105.15327453613281,103.69999784874409,103.84177856569474,128901900
2007-08-27,104.17499542236328,105.15330100477487,104.01903334930701,104.81302503500574,113024300
2007-08-28,101.88520812988281,103.67876121927618,101.70089422634389,103.61496150080254,219790700
2007-08-29,103.88434600830078,104.0261375892554,102.05535576638998,102.34600254611757,207654200
2007-08-30,103.60790252685547,104.34518003933817,103.0124166402072,103.11166428798191,191817300
2007-08-31,104.62865447998047,105.27376906159736,104.0898835291338,104.67118760541923,185477500
2007-09-04,105.68497467041016,106.3229933918029,104.4939926887198,104.5294405770587,120062000
2007-09-05,104.77050018310547,105.17458675986585,104.21046232202252,105.06115781019486,166261800
2007-09-06,105.01150512695312,105.3517810477111,104.29549458091209,104.88389489593357,127878400
2007-09-07,103.55113983154297,104.1324440608198,102.9769100354701,103.84178653759331,235447600
2007-09-10,103.35266876220703,104.01196505436903,102.31765936374858,103.87018427861607,192305900
2007-09-11,104.5578384399414,104.70670447706989,103.59371396506673,103.67169501881322,162081900
2007-09-12,104.82719421386719,105.23128071182,104.19626067799358,104.41602246438424,149554600
2007-09-13,105.56448364257812,105.94729279588671,105.061149479064,105.30927393464601,154079000
2007-09-14,105.55736541748047,105.69206090411478,104.7350328131256,104.89099486952566,121911000
2007-09-17,104.99024963378906,105.38014398422524,104.65705892848067,105.13911563231038,109870800
2007-09-18,108.08111572265625,108.10946754474926,105.01151446086536,105.5077524763238,263759500
2007-09-19,108.71915435791016,109.44933560353593,108.25836414871388,108.75460225488973,193779900
2007-09-20,107.95348358154297,108.76873081176477,107.83296943203389,108.70493111211442,175186800
2007-09-21,108.244873046875,109.06398828231447,108.08105217348675,108.77196260414364,141457500
2007-09-24,108.04541015625,108.85028746574311,107.8103572021017,108.56536985382292,139450200
2007-09-25,107.83170318603516,108.02402117721257,107.17640911188649,107.4185808824101,142289900
2007-09-26,108.40154266357422,108.81466502526307,107.83171834164149,108.44427758573255,135547000
2007-09-27,109.04254913330078,109.04967886343395,108.40150379379692,108.91434441279644,102713300
2007-09-28,108.6792984008789,109.1137880952133,108.25192756863494,108.87161636223786,133372100
2007-10-01,109.9043960571289,110.22491868736839,108.62229466768129,108.69352674928548,148162300
2007-10-02,109.75483703613281,110.15371069597322,109.55540020621261,110.12522437819551,112978800
2007-10-03,109.53406524658203,109.98280368127723,108.98560836734295,109.5554327083775,119055900
2007-10-04,109.70492553710938,109.87586509081287,109.39864072258001,109.76902786974819,76864400
2007-10-05,111.00845336914062,111.18652274517807,110.1394739445985,110.42438059886155,134579700
2007-10-08,110.41731262207031,110.75208407277883,110.23924316396992,110.6808519421398,71280400
2007-10-09,111.45719909667969,111.47144769227873,110.42439871987494,110.83040218074309,94054300
2007-10-10,111.27206420898438,111.42876623026747,110.69512079812348,111.14384852407129,101711100
2007-10-11,110.7378921508789,112.19806462834782,110.07546777608451,111.77781223207921,233529100
2007-10-12,111.3503189086914,111.36456749880189,110.59530666018262,110.73064109500774,124546700
2007-10-15,110.4101333618164,111.37171235162698,109.64800207463048,111.30760998390423,161151900
2007-10-16,109.53406524658203,110.06115466402566,109.31326089569879,109.98280368127723,166525700
2007-10-17,109.86878967285156,110.46710008435024,108.60093676198932,110.38874913509513,216687300
2007-10-18,109.46990203857422,109.82604069528453,109.03541244264807,109.29895157069713,148367500
2007-10-19,106.60658264160156,111.45719115634104,106.59946377855617,109.04257062778598,297169900
2007-10-22,107.22628784179688,107.3829898164796,105.88721306063904,106.02966643712443,261989800
2007-10-23,108.09526062011719,108.23059512305394,107.01972519800682,107.88158600336995,180085100
2007-10-24,107.89581298828125,108.0810121290144,106.01540046868345,107.70350585235798,326694200
2007-10-25,108.15223693847656,108.47275971074784,106.75617881571895,108.01690244455226,237374500
2007-10-26,109.42008209228516,109.42008209228516,108.19496374343612,109.02120837284477,176484000
2007-10-29,109.78336334228516,110.0041676862297,109.37024097972973,109.64089911013193,106841000
2007-10-30,109.02119445800781,109.51266768119439,108.88585999150804,109.29898225348383,132981600
2007-10-31,110.15371704101562,110.59533650569877,108.8644964345944,109.67649239418246,220954400
2007-11-01,107.57528686523438,109.27051105962343,107.26188297701182,109.18503035561211,333040800
2007-11-02,107.69635009765625,108.26617424104427,106.2789249038877,107.93140296437225,331228200
2007-11-05,106.87722778320312,107.6678561448108,106.10796687446397,106.58519143601228,226841000
2007-11-06,108.31607055664062,108.34455688131948,106.77041844756822,107.45420979330274,177800500
